respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
6396,Tucson,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,000 - $1,249",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6397,Austin,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,Nashville,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,500 - $3,000",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400,Raleigh,Townhome,"$60,000 to under $70,000","$1,750 - $1,999",27,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6401,Raleigh,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",31,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402,Austin,Apartment,"$150,000 to under $175,000","$2,000 - $2,499",23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403,Nashville,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6404,Nashville,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,Tucson,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6406,Nashville,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,250 - $1,499",40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6407,Columbus,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",41,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,Nashville,Apartment,"$90,000 to under $100,000","$2,500 - $3,000",37,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
6409,Austin,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6410,Austin,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,000 - $1,249",40,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,Raleigh,Townhome,"$70,000 to under $80,000","$1,250 - $1,499",52,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,Raleigh,Townhome,"$70,000 to under $80,000","$1,250 - $1,499",52,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,Austin,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414,Austin,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,500 - $1,749",39,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415,Dallas,Townhome,"$70,000 to under $80,000","$1,750 - $1,999",44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,Austin,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6420,Tucson,Apartment,"$90,000 to under $100,000","$1,000 - $1,249",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421,Dallas,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",31,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",50,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423,Tucson,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,750 - $1,999",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6424,South Florida,Townhome,"$150,000 to under $175,000","$2,000 - $2,499",40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6425,South Florida,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,South Florida,Condominium/Co-op,"$50,000 to under $60,000","$1,250 - $1,499",40,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,South Florida,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,South Florida,Apartment,"$125,000 to under $150,000","More than $3,000",43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6429,Tucson,Townhome,"$50,000 to under $60,000","$1,750 - $1,999",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6430,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6431,South Florida,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,250 - $1,499",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,South Florida,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,500 - $1,749",42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6434,South Florida,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,South Florida,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,South Florida,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6437,Dallas,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",53,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,South Florida,Apartment,"$90,000 to under $100,000","$2,500 - $3,000",35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,South Florida,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,Columbus,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,South Florida,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,South Florida,Apartment,"$70,000 to under $80,000","More than $3,000",23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444,Dallas,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,500 - $1,749",28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6445,South Florida,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,South Florida,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,South Florida,Apartment,"$50,000 to under $60,000","$2,500 - $3,000",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",39,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,South Florida,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,Tucson,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
6452,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,Columbus,Townhome,"$80,000 to under $90,000","$1,250 - $1,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,South Florida,Stand-alone house (or duplex),"$70,000 to under $80,000","More than $3,000",31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,Columbus,Apartment,"$150,000 to under $175,000","$1,250 - $1,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,South Florida,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,000 - $1,249",33,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,South Florida,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6459,Dallas,Townhome,"$100,000 to under $125,000","$1,500 - $1,749",26,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,South Florida,Townhome,"$60,000 to under $70,000","$2,000 - $2,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6462,South Florida,Stand-alone house (or duplex),"$80,000 to under $90,000","More than $3,000",50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,South Florida,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,South Florida,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",40,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6465,Columbus,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,South Florida,Apartment,"$125,000 to under $150,000","$2,500 - $3,000",40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6467,South Florida,Townhome,"$60,000 to under $70,000","More than $3,000",49,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6468,South Florida,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469,Dallas,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470,South Florida,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6471,Dallas,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6472,South Florida,Stand-alone house (or duplex),"$80,000 to under $90,000","More than $3,000",41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,South Florida,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6474,Columbus,Townhome,"$50,000 to under $60,000","$1,000 - $1,249",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,Dallas,Condominium/Co-op,"$125,000 to under $150,000","$1,750 - $1,999",38,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6476,South Florida,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,South Florida,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6479,Tucson,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,000 - $1,249",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6480,Tucson,Townhome,"$50,000 to under $60,000","$1,000 - $1,249",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6481,Columbus,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,South Florida,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6483,South Florida,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,500 - $1,749",22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6484,South Florida,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,000 - $2,499",50,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
6485,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,South Florida,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6487,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,Tucson,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6491,South Florida,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6492,South Florida,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,South Florida,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6494,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6495,South Florida,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6496,South Florida,Townhome,"$150,000 to under $175,000","$2,500 - $3,000",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,South Florida,Apartment,"$125,000 to under $150,000","More than $3,000",25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500,Columbus,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,Tucson,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6502,Columbus,Townhome,"$70,000 to under $80,000","$1,000 - $1,249",33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,South Florida,Townhome,"$50,000 to under $60,000","$1,250 - $1,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,Columbus,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$1,000 - $1,249",34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",39,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6507,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$1,000 - $1,249",34,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508,South Florida,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6509,Columbus,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,South Florida,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6511,South Florida,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6512,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,South Florida,Condominium/Co-op,"$80,000 to under $90,000","$1,500 - $1,749",35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514,Columbus,Apartment,"$100,000 to under $125,000","$1,000 - $1,249",25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,South Florida,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",36,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6516,South Florida,Apartment,"$50,000 to under $60,000","$2,500 - $3,000",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,South Florida,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518,South Florida,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,South Florida,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6521,Columbus,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",42,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,South Florida,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526,South Florida,Condominium/Co-op,"$100,000 to under $125,000","$1,750 - $1,999",24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6527,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,Columbus,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
